expert,profile_url,post_count_for_expert,post_rank,author_name,author_public_identifier,posted_at,posted_ago,post_url,feed_url,likes,comments,shares,content_chars,post_format,has_image,is_repost,content_signal
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,5,Alex Berman®,alexanderberman,2026-06-22,4d,https://www.linkedin.com/posts/alexanderberman_ubers-engineers-burned-a-full-year-of-ai-activity-7474675986278686720-QWp-,https://www.linkedin.com/feed/update/urn:li:share:7474675983250370560,10,9,0,1512,image,True,False,AI/sales tech; leadership/career; negotiation/closing
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,6,Alex Berman®,alexanderberman,2026-06-21,5d,https://www.linkedin.com/posts/alexanderberman_a-client-came-to-me-with-what-should-have-activity-7474472455755968512-Hq3k,https://www.linkedin.com/feed/update/urn:li:share:7473742414717820929,9,5,0,2349,text,False,False,cold email; referrals; sales training
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,7,Alex Berman®,alexanderberman,2026-06-18,1w,https://www.linkedin.com/posts/alexanderberman_i-gained-1240-linkedin-followers-in-2-weeks-activity-7473370738951905282-I6he,https://www.linkedin.com/feed/update/urn:li:share:7473370737362223104,10,5,0,2148,text,False,False,cold email; LinkedIn/social selling; sales training
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,8,Alex Berman®,alexanderberman,2026-06-17,1w,https://www.linkedin.com/posts/alexanderberman_my-accountant-asked-me-to-categorize-some-activity-7473001463040983041-M6sJ,https://www.linkedin.com/feed/update/urn:li:share:7473001460666875905,12,5,0,1691,text,False,False,cold email; LinkedIn/social selling; sales training
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,9,Alex Berman®,alexanderberman,2026-06-16,1w,https://www.linkedin.com/posts/alexanderberman_i-made-100-cold-calls-to-prove-its-not-luck-activity-7472666444854525952-cV7O,https://www.linkedin.com/feed/update/urn:li:share:7472666444158226433,7,5,0,1979,text,False,False,cold email; cold calling; LinkedIn/social selling
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,10,Alex Berman®,alexanderberman,2026-06-15,1w,https://www.linkedin.com/posts/alexanderberman_weve-booked-over-500000-meetings-across-activity-7472265350219411457-hSLi,https://www.linkedin.com/feed/update/urn:li:share:7472265348721819649,9,5,0,2186,text,False,False,cold email; sales training; discovery/qualification
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,11,Alex Berman®,alexanderberman,2026-06-14,1w,https://www.linkedin.com/posts/alexanderberman_cold-email-is-not-about-subject-lines-activity-7471916873882730499-lnO4,https://www.linkedin.com/feed/update/urn:li:share:7471209985847357440,6,5,0,1832,text,False,False,cold email; LinkedIn/social selling; sales training
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,12,Alex Berman®,alexanderberman,2026-06-13,1w,https://www.linkedin.com/posts/alexanderberman_stop-playing-with-clay-and-start-sending-activity-7471565799623733249-kWgG,https://www.linkedin.com/feed/update/urn:li:share:7471209365665046528,9,4,0,1935,text,False,False,cold email; sales training; pipeline/building demand
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,13,Alex Berman®,alexanderberman,2026-06-12,2w,https://www.linkedin.com/posts/alexanderberman_someone-has-to-say-this-right-now-there-activity-7471208362664411136-o1ZQ,https://www.linkedin.com/feed/update/urn:li:share:7471208361703866373,4,1,0,2050,text,False,False,cold email; LinkedIn/social selling; sales training
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,14,Alex Berman®,alexanderberman,2026-06-11,2w,https://www.linkedin.com/posts/alexanderberman_most-people-say-cold-email-is-dead-that-activity-7470847230057365505-shPD,https://www.linkedin.com/feed/update/urn:li:share:7470847227591114752,11,6,0,2318,text,False,False,cold email; LinkedIn/social selling; sales training
Alex Berman,https://www.linkedin.com/in/alexanderberman,15,15,Alex Berman®,alexanderberman,2026-06-10,2w,https://www.linkedin.com/posts/alexanderberman_when-i-get-a-cold-email-my-first-thought-activity-7470466799864729601-E2Vx,https://www.linkedin.com/feed/update/urn:li:share:7470466797037772801,11,3,0,2557,text,False,False,cold email; sales training; negotiation/closing
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,1,Collin Stewart,collinstewart,2026-06-25,1d,https://www.linkedin.com/posts/collinstewart_ai-customeronboarding-saas-activity-7475973783112089600-JOU_,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475973650672787457,3,1,0,369,text,False,False,AI/sales tech
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,2,Collin Stewart,collinstewart,2026-06-24,2d,https://www.linkedin.com/posts/collinstewart_outboundemails-startup-coldemail-activity-7475540767323668480-4p_4,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474650800074567680,3,1,1,838,text,False,False,cold email
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,3,Collin Stewart,collinstewart,2026-06-23,3d,https://www.linkedin.com/posts/collinstewart_teachtosell-salesadvice-activity-7475185897689235456-cDNv,https://www.linkedin.com/feed/update/urn:li:share:7474908379849740288,9,2,1,609,image,True,False,negotiation/closing
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,4,Collin Stewart,collinstewart,2026-06-22,4d,https://www.linkedin.com/posts/collinstewart_early-revenue-can-make-you-feel-like-a-genius-activity-7474827303559278592-IqOY,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474615719909920768,3,2,1,713,text,False,False,pipeline/building demand; negotiation/closing
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,5,Collin Stewart,collinstewart,2026-06-19,6d,https://www.linkedin.com/posts/collinstewart_predictablerevenuepodcast-activity-7473837915622719488-KWTc,https://www.linkedin.com/feed/update/urn:li:ugcPost:7473837733052936192,5,1,0,289,text,False,False,AI/sales tech
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,6,Collin Stewart,collinstewart,2026-06-17,1w,https://www.linkedin.com/posts/collinstewart_customeracquisition-activity-7473049590808674304-4Lkq,https://www.linkedin.com/feed/update/urn:li:share:7473049588975906817,4,2,0,715,text,False,False,general sales/content
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,7,Collin Stewart,collinstewart,2026-06-17,1w,https://www.linkedin.com/posts/collinstewart_a-relationship-first-campaign-feels-slow-activity-7472830247382642688-ANnS,https://www.linkedin.com/feed/update/urn:li:ugcPost:7472830246900199424,2,1,0,547,text,False,False,discovery/qualification
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,8,Collin Stewart,collinstewart,2026-06-15,1w,https://www.linkedin.com/posts/collinstewart_the-first-10-customers-should-teach-you-more-activity-7472335744951480321-Q1k9,https://www.linkedin.com/feed/update/urn:li:share:7472335743672061952,19,5,3,595,image,True,False,general sales/content
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,9,Collin Stewart,collinstewart,2026-06-12,2w,https://www.linkedin.com/posts/collinstewart_sales-activity-7471222115430522880-rvz2,https://www.linkedin.com/feed/update/urn:li:ugcPost:7471222114495201282,2,1,0,482,repost,False,True,cold email; pipeline/building demand
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,10,Collin Stewart,collinstewart,2026-06-11,2w,https://www.linkedin.com/posts/collinstewart_had-the-chance-to-discuss-with-dan-rochon-activity-7470895147594076160-9UGm,https://www.linkedin.com/feed/update/urn:li:ugcPost:7470894978261716995,3,1,0,291,text,False,False,general sales/content
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,11,Collin Stewart,collinstewart,2026-06-09,2w,https://www.linkedin.com/posts/collinstewart_im-a-huge-clay-fan-it-might-be-the-most-activity-7470190773867560961-jfh6,https://www.linkedin.com/feed/update/urn:li:ugcPost:7470190773469310976,10,4,0,582,text,False,False,general sales/content
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,12,Collin Stewart,collinstewart,2026-06-08,2w,https://www.linkedin.com/posts/collinstewart_video-games-might-become-better-talent-assessments-activity-7469888325491978241-yOwx,https://www.linkedin.com/feed/update/urn:li:ugcPost:7469888324502052864,1,1,0,720,repost,False,True,leadership/career
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,13,Collin Stewart,collinstewart,2026-06-05,3w,https://www.linkedin.com/posts/collinstewart_cold-email-is-not-dead-but-generic-timing-activity-7468711069595848704-mbZI,https://www.linkedin.com/feed/update/urn:li:share:7468711066911502336,6,3,0,755,text,False,False,cold email
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,14,Collin Stewart,collinstewart,2026-06-04,3w,https://www.linkedin.com/posts/collinstewart_ai-chatgpt-claude-activity-7468358017940475904-wzFS,https://www.linkedin.com/feed/update/urn:li:ugcPost:7468357859144245249,6,1,0,817,text,False,False,AI/sales tech; discovery/qualification
Collin Stewart,https://www.linkedin.com/in/collinstewart/,15,15,Collin Stewart,collinstewart,2026-06-03,3w,https://www.linkedin.com/posts/collinstewart_the-most-dangerous-feedback-a-founder-can-activity-7467936503407747072-pSUG,https://www.linkedin.com/feed/update/urn:li:share:7467936500337242112,3,3,0,848,image,True,False,pipeline/building demand; negotiation/closing
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,1,Kyle Vamvouris,kylevamvouris,2026-06-25,19h,https://www.linkedin.com/posts/kylevamvouris_heres-what-youll-learn-the-6-part-diagnostic-activity-7476044678824472576-2tkH,https://www.linkedin.com/feed/update/urn:li:ugcPost:7476044677675110400,1,1,0,586,text,False,False,sales training; AI/sales tech; discovery/qualification
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,2,Kyle Vamvouris,kylevamvouris,2026-06-18,1w,https://www.linkedin.com/posts/kylevamvouris_heres-what-youll-learn-how-to-turn-activity-7473496976517562368-AZYu,https://www.linkedin.com/feed/update/urn:li:ugcPost:7473496975368171520,3,7,0,614,text,False,False,sales training; AI/sales tech; discovery/qualification
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,3,Kyle Vamvouris,kylevamvouris,2026-06-15,1w,https://www.linkedin.com/posts/kylevamvouris_after-spending-2-years-building-ai-agents-activity-7472332118589612032-KcBL,https://www.linkedin.com/feed/update/urn:li:share:7470612664663048192,4,3,0,1021,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,4,Kyle Vamvouris,kylevamvouris,2026-06-11,2w,https://www.linkedin.com/posts/kylevamvouris_it-takes-a-lot-for-ai-to-be-useful-for-companies-activity-7470882576577175552-Xp7h,https://www.linkedin.com/feed/update/urn:li:share:7470612439642869760,1,1,0,944,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,5,Kyle Vamvouris,kylevamvouris,2026-06-10,2w,https://www.linkedin.com/posts/kylevamvouris_heres-what-youll-learn-how-to-centralize-activity-7470609026771505153-_zhl,https://www.linkedin.com/feed/update/urn:li:ugcPost:7470609025404162048,5,3,0,532,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,6,Kyle Vamvouris,kylevamvouris,2026-06-08,2w,https://www.linkedin.com/posts/kylevamvouris_reps-listen-to-coaching-more-when-the-data-activity-7469795429388517376-PMI2,https://www.linkedin.com/feed/update/urn:li:share:7468099148928438272,2,1,0,930,text,False,False,sales training; AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,7,Kyle Vamvouris,kylevamvouris,2026-06-04,3w,https://www.linkedin.com/posts/kylevamvouris_most-sales-coaching-is-based-on-what-the-activity-7468391129957384193-Kg51,https://www.linkedin.com/feed/update/urn:li:share:7468098533187874816,5,6,0,1183,text,False,False,sales training; AI/sales tech; leadership/career
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,8,Kyle Vamvouris,kylevamvouris,2026-05-28,4w,https://www.linkedin.com/posts/kylevamvouris_sometimes-ai-outputs-are-amazing-and-other-activity-7465854440965578753-N7t1,https://www.linkedin.com/feed/update/urn:li:share:7465746465043275776,4,1,0,954,text,False,False,cold email; AI/sales tech; discovery/qualification
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,9,Kyle Vamvouris,kylevamvouris,2026-05-22,1mo,https://www.linkedin.com/posts/kylevamvouris_improving-my-ai-agent-activity-7463619149521637376-j4-a,https://www.linkedin.com/feed/update/urn:li:ugcPost:7463619147030114305,6,2,0,0,text,False,False,general sales/content
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,10,Kyle Vamvouris,kylevamvouris,2026-05-22,1mo,https://www.linkedin.com/posts/kylevamvouris_heres-what-youll-learn-the-simple-framework-activity-7463378418613686272-NfJg,https://www.linkedin.com/feed/update/urn:li:ugcPost:7463378417544237057,4,0,0,587,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,11,Kyle Vamvouris,kylevamvouris,2026-05-19,1mo,https://www.linkedin.com/posts/kylevamvouris_ive-gotten-3476725-views-on-instagram-activity-7462558890874990592-T4jv,https://www.linkedin.com/feed/update/urn:li:share:7462558890245926913,3,7,0,1277,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,12,Kyle Vamvouris,kylevamvouris,2026-05-15,1mo,https://www.linkedin.com/posts/kylevamvouris_heres-what-youll-learn-build-an-ai-agent-activity-7460970752520089600-OapJ,https://www.linkedin.com/feed/update/urn:li:ugcPost:7460970751332954112,8,3,0,326,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,13,Kyle Vamvouris,kylevamvouris,2026-05-11,1mo,https://www.linkedin.com/posts/kylevamvouris_quick-question-for-saas-founders-when-was-activity-7459618521954631680-s-j5,https://www.linkedin.com/feed/update/urn:li:share:7457973982718500864,8,0,0,1075,text,False,False,AI/sales tech
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,14,Kyle Vamvouris,kylevamvouris,2026-05-08,1mo,https://www.linkedin.com/posts/kylevamvouris_building-an-ai-agent-activity-7458575301204185088-aiCO,https://www.linkedin.com/feed/update/urn:li:ugcPost:7458575298931118080,8,0,0,0,text,False,False,general sales/content
Kyle Vamvouris,https://www.linkedin.com/in/kylevamvouris/,15,15,Kyle Vamvouris,kylevamvouris,2026-05-02,1mo,https://www.linkedin.com/posts/kylevamvouris_heres-what-youll-learn-the-two-way-activity-7456473096800313344-6B4K,https://www.linkedin.com/feed/update/urn:li:ugcPost:7456473095701381120,4,2,0,503,text,False,False,AI/sales tech
Richard Harris,https://www.linkedin.com/in/rharris415/,15,1,Richard Harris™,rharris415,2026-06-15,1w,https://www.linkedin.com/posts/rharris415_the-sales-lies-we-tell-ourselves-part-3-activity-7472271799649648642-oeLU,https://www.linkedin.com/feed/update/urn:li:share:7469665338356314112,12,13,0,1580,text,False,False,discovery/qualification; negotiation/closing
Richard Harris,https://www.linkedin.com/in/rharris415/,15,2,Richard Harris™,rharris415,2026-06-15,1w,https://www.linkedin.com/posts/rharris415_poor-crm-management-up-date-this-isnt-activity-7472211305446187008-k6Ur,https://www.linkedin.com/feed/update/urn:li:share:7471481971177627648,5,7,0,757,text,False,False,leadership/career
Richard Harris,https://www.linkedin.com/in/rharris415/,15,3,Richard Harris™,rharris415,2026-06-11,2w,https://www.linkedin.com/posts/rharris415_the-sales-lies-we-tell-ourselves-part-2-activity-7470822221721149440-3SMD,https://www.linkedin.com/feed/update/urn:li:share:7469664574510641152,9,9,0,1356,text,False,False,leadership/career; negotiation/closing
Richard Harris,https://www.linkedin.com/in/rharris415/,15,4,Richard Harris™,rharris415,2026-06-10,2w,https://www.linkedin.com/posts/rharris415_laundris-saas-surfandsales-activity-7470468028619468801-1qUY,https://www.linkedin.com/feed/update/urn:li:share:7470468027860545537,14,5,0,337,repost,False,True,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,5,Richard Harris™,rharris415,2026-06-09,2w,https://www.linkedin.com/posts/rharris415_the-sales-lies-we-tell-ourselves-part-1-activity-7470097372149301249-3uS1,https://www.linkedin.com/feed/update/urn:li:share:7469661188826546176,14,18,1,1256,text,False,False,cold email; cold calling; pipeline/building demand
Richard Harris,https://www.linkedin.com/in/rharris415/,15,6,Richard Harris™,rharris415,2026-06-01,3w,https://www.linkedin.com/posts/rharris415_vibe-coding-is-the-new-pandemic-of-thats-activity-7467266042059395072-Ss6V,https://www.linkedin.com/feed/update/urn:li:share:7467266041492983808,10,3,0,498,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,7,Richard Harris™,rharris415,2026-05-29,3w,https://www.linkedin.com/posts/rharris415_current-build-vs-buy-conundrums-1-build-activity-7466265874723737600-0oYE,https://www.linkedin.com/feed/update/urn:li:share:7464813319539896320,7,8,0,785,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,8,Richard Harris™,rharris415,2026-05-29,4w,https://www.linkedin.com/posts/rharris415_the-surf-sales-summit-activity-7466128666679316481-jF9r,https://www.linkedin.com/feed/update/urn:li:share:7466128665521864707,25,12,0,1132,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,9,Richard Harris™,rharris415,2026-05-27,4w,https://www.linkedin.com/posts/rharris415_stop-asking-about-timeline-in-your-sales-activity-7465499571184476160-jP-p,https://www.linkedin.com/feed/update/urn:li:ugcPost:7463653836352790528,28,12,0,139,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,10,Richard Harris™,rharris415,2026-05-26,4w,https://www.linkedin.com/posts/rharris415_there-is-one-thing-all-sales-leaders-love-activity-7465144832852668417-ro4p,https://www.linkedin.com/feed/update/urn:li:ugcPost:7463653036020867072,6,0,0,81,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,11,Richard Harris™,rharris415,2026-05-25,1mo,https://www.linkedin.com/posts/rharris415_stop-asking-for-decision-makers-in-sales-activity-7464676661934993408-bhXI,https://www.linkedin.com/feed/update/urn:li:ugcPost:7463652471266152448,9,3,0,446,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,12,Richard Harris™,rharris415,2026-05-25,1mo,https://www.linkedin.com/posts/rharris415_the-difference-in-sales-in-leadership-may-activity-7464669124133171200-NAQj,https://www.linkedin.com/feed/update/urn:li:share:7464105657022169088,4,2,0,146,text,False,False,leadership/career
Richard Harris,https://www.linkedin.com/in/rharris415/,15,13,Richard Harris™,rharris415,2026-05-22,1mo,https://www.linkedin.com/posts/rharris415_what-if-i-told-you-to-stop-hiring-sales-people-activity-7463651323310317569-rkZH,https://www.linkedin.com/feed/update/urn:li:ugcPost:7463650969285894144,7,2,0,68,text,False,False,general sales/content
Richard Harris,https://www.linkedin.com/in/rharris415/,15,14,Richard Harris™,rharris415,2026-05-21,1mo,https://www.linkedin.com/posts/rharris415_dumbest-things-i-have-seen-sales-leaders-activity-7463292416540848128-NsNo,https://www.linkedin.com/feed/update/urn:li:share:7463292415077130240,87,96,0,613,text,False,False,LinkedIn/social selling; pipeline/building demand; leadership/career
Richard Harris,https://www.linkedin.com/in/rharris415/,15,15,Richard Harris™,rharris415,2026-05-19,1mo,https://www.linkedin.com/posts/rharris415_just-walked-onto-a-sales-floor-and-the-top-activity-7462493684198957056-9mbG,https://www.linkedin.com/feed/update/urn:li:share:7462493683658178560,202,22,1,342,text,False,False,cold calling
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,1,Marcus Chan,marcuschanmba,2026-06-26,6h,https://www.linkedin.com/posts/marcuschanmba_the-real-culprit-their-own-system-activity-7476242956971327490-XVkf,https://www.linkedin.com/feed/update/urn:li:ugcPost:7476084172663554048,27,31,6,1152,document,False,False,leadership/career
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,2,Marcus Chan,marcuschanmba,2026-06-26,16h,https://www.linkedin.com/posts/marcuschanmba_your-sdr-is-trained-to-fail-300-dials-a-activity-7476091930611843072-IPKD,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475825412653096960,22,12,2,730,text,False,False,leadership/career; events/keynotes
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,3,Marcus Chan,marcuschanmba,2026-06-25,21h,https://www.linkedin.com/posts/marcuschanmba_every-bad-sales-hire-costs-you-240k-activity-7476016381340045312-FoyB,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475535135757672448,25,7,9,1336,document,False,False,cold calling; sales training; pipeline/building demand
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,4,Marcus Chan,marcuschanmba,2026-06-25,1d,https://www.linkedin.com/posts/marcuschanmba_8-ways-leaders-kill-outbound-before-it-starts-activity-7475880571014107136-2GZr,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475534802901835776,21,24,4,1053,document,False,False,sales training; AI/sales tech; leadership/career
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,5,Marcus Chan,marcuschanmba,2026-06-25,1d,https://www.linkedin.com/posts/marcuschanmba_nothing-fails-like-success-nigel-green-said-activity-7475729486093881344-yL2l,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475337411342884864,21,16,4,921,text,False,False,pipeline/building demand; negotiation/closing
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,6,Marcus Chan,marcuschanmba,2026-06-24,1d,https://www.linkedin.com/posts/marcuschanmba_pick-any-deal-in-your-aes-pipeline-ask-activity-7475653998323367936-Lzzz,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475336185612181504,31,22,4,957,text,False,False,sales training; pipeline/building demand; discovery/qualification
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,7,Marcus Chan,marcuschanmba,2026-06-24,2d,https://www.linkedin.com/posts/marcuschanmba_your-champion-cant-defend-this-deal-to-activity-7475518145240256512-X8aW,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475174439555616768,26,34,4,2587,document,False,False,cold email; sales training; pipeline/building demand
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,8,Marcus Chan,marcuschanmba,2026-06-24,2d,https://www.linkedin.com/posts/marcuschanmba_it-costs-us-a-lot-every-rep-hears-this-activity-7475367123226210304-zBs4,https://www.linkedin.com/feed/update/urn:li:ugcPost:7475032758206029824,23,19,2,624,text,False,False,pipeline/building demand; discovery/qualification
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,9,Marcus Chan,marcuschanmba,2026-06-23,2d,https://www.linkedin.com/posts/marcuschanmba_5-mistakes-are-killing-73-of-your-discovery-activity-7475284114900733952-c2fG,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474819046836727809,24,25,4,1540,document,False,False,referrals; sales training; pipeline/building demand
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,10,Marcus Chan,marcuschanmba,2026-06-23,3d,https://www.linkedin.com/posts/marcuschanmba_your-rep-just-had-their-first-call-in-2-months-activity-7475155740404408320-g6lq,https://www.linkedin.com/feed/update/urn:li:share:7474808111321731073,44,32,5,1962,image,True,False,cold email; sales training; pipeline/building demand
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,11,Marcus Chan,marcuschanmba,2026-06-23,3d,https://www.linkedin.com/posts/marcuschanmba_challenger-sale-is-killing-your-team-the-activity-7475004708219297792-Z6IY,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474649608166526977,32,32,6,948,text,False,False,pipeline/building demand; discovery/qualification; negotiation/closing
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,12,Marcus Chan,marcuschanmba,2026-06-22,3d,https://www.linkedin.com/posts/marcuschanmba_he-told-me-to-come-back-in-six-months-i-activity-7474929219349733376-DeAm,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474648079221288960,38,24,6,1189,document,False,False,referrals; pipeline/building demand; events/keynotes
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,13,Marcus Chan,marcuschanmba,2026-06-22,4d,https://www.linkedin.com/posts/marcuschanmba_the-5-pillars-of-weekly-sales-leadership-activity-7474793355588038657-05Wu,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474645754863644674,35,29,6,2269,document,False,False,sales training; pipeline/building demand; leadership/career
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,14,Marcus Chan,marcuschanmba,2026-06-22,4d,https://www.linkedin.com/posts/marcuschanmba_promoting-your-top-rep-just-cost-you-two-activity-7474642348174417921-U_7b,https://www.linkedin.com/feed/update/urn:li:ugcPost:7474096947981668352,23,20,5,881,text,False,False,sales training; leadership/career; negotiation/closing
Marcus Chan,https://www.linkedin.com/in/marcuschanmba/,15,15,Marcus Chan,marcuschanmba,2026-06-21,5d,https://www.linkedin.com/posts/marcuschanmba_my-dad-is-78-he-still-wears-the-same-pants-activity-7474430980750114817-JJi4,https://www.linkedin.com/feed/update/urn:li:share:7474095732367458305,21,15,3,1493,image,True,False,general sales/content
